Regionfilter,Country filter,Employee filter,Industryfilter,IT-Business filter,Product filter,Q_1,Q_2,Q_3,Q_6,Q_12211,Q_13211,Q_14211,Q_15211,Q_16211,Q_17211,Q_18211,Q_19211,Q_20211,Q_21211,Q_22211,Q_23211,Q_24211,Q_25211,Q_26211,Q_27211,Q_28211,Q_28_999211,Q_32,Q_33,Q_40214,Q_41214,Q_42214,Q_43214,Q_44214,Q_45214,Q_47214,Q_48214,Q_49214,Q_46214,Q_50214,Q_51214,Q_52214,Q_53214,Q_54214,Q_55214,Q_56_999214,Q_84215,Q_85215,Q_86215,Q_87215,Q_88215,Q_89215,Q_90215,Q_91215,Q_92215,Q_93215,Q_94215,Q_95215,Q_96215,Q_97215,Q_98_999215,Q_101219,Q_102216,Q_103218,Q_104222,Q_105221,Q_106223,Q_107220,Q_108224,Q_109225,Q_110217,Q_111213,Q_112212,Q_113,Q_372,Q_739,Q_116229,Q_117229,Q_118229,Q_119229,Q_120229,Q_121229,Q_122229,Q_123229,Q_124229,Q_125229,Q_126229,Q_127_999229,Q_1290229,Q_129226,Q_130226,Q_131226,Q_132226,Q_133226,Q_134226,Q_135226,Q_136226,Q_137226,Q_138226,Q_139226,Q_140226,Q_141226,Q_142_999226,Q_144226,Q_150233,Q_151233,Q_152233,Q_153233,Q_154233,Q_155233,Q_156233,Q_157233,Q_158233,Q_159233,Q_160233,Q_161_999233,Q_163233,Q_168227,Q_169227,Q_170227,Q_171227,Q_172227,Q_173227,Q_174227,Q_175227,Q_176227,Q_177227,Q_178227,Q_179_999227,Q_181227,Q_717228,Q_718228,Q_719228,Q_720228,Q_721228,Q_722228,Q_723228,Q_724228,Q_725228,Q_726228,Q_727228,Q_728_999228,Q_730228,Q_187230,Q_188230,Q_189230,Q_190230,Q_191230,Q_192230,Q_193230,Q_194230,Q_195230,Q_196230,Q_197230,Q_198_999230,Q_744244,Q_745247,Q_746246,Q_747248,Q_748235,Q_749237,Q_750242,Q_759234,Q_760240,Q_761243,Q_762236,Q_763239,Q_764238,Q_765241,Q_766245,Q_346,Q_351,Q70_1201,Q_352,Q_354207,Q_356202,Q_734232,Q_371,Q70_regions208,Q_euro,Q352_industry203,Q_32discrete,Q32_compsize,Q_3_bundled210,Q33Q32sing,Q33Q32206,Q32_GROUP205,Q33_discrete204,Industry_bundlednew
Europe,Netherlands,150 - 500,Financial Services,Business,Other,English,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",SAS Viya,3.4,Convincing performance,Scalability,Data governance functions and concepts,,,,,,Automation of loading processes/ML support,,,,,,Relationship with the (strategic) provider,,,,250,50,Data integration,Data preparation,Data virtualization,Data quality management,Master data management,,Real-time processing,,Data marts,,,,,Data governance,Data discovery,Data modelling,,Organizational issues,Company policy/lack of management support,,,,,,,,,,,,,,Good,Good,Good,Satisfactory,Excellent,Good,Good,Excellent,Good,Poor,Very satisfied,Definitely,"Very strong software, great performance and interesting applications.",No,No,,,,,Unable to provide required data ,Lack of user acceptance,,,,Time-consuming development processes,,,,Use of cloud services,Better use of hardware,,Data hubs and data cataloging,,,Data warehouse / ETL automation,,"AI, machine learning for automation",New data modeling approach,,Microservices/API management,,,,Data warehouse automation,Analytic database,,,Data integration,Data preparation,,,Real-time processing,,,,,Support of BI/adv. analytics requirements,Enablement of self-service BI,Ability to handle a good variety of data,Meeting compliance/regulatory requirements,,,Better functional support,,,Increased efficiency of processes,,,,,,,,,,,,,,,,,,Lack of management support,Company politics,,,Poor data governance,,,,,,,Important,Not very important,Very important,Important,Very important,Not very important,Very important,Very important,Important,Important,Very important,Important,Not very important,Not very important,Very important,-66,-77,Netherlands,Banking and finance,CIO/IT management,Management (CxO),"Agile, interoperable data services",-99,Europe,BeNeLux,Banking and finance,251 - 500,101 - 2500,Other,20,15 to less than 20%,150 - 500,25 - 75,Financial Services
Europe,Germany,More than 6000,Retail/Wholesale,IT,Other,Deutsch,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",Teradata Database,16,Convincing performance,Scalability,,,,,,,,,,,,,,,,,28000,1000,,,,,,,Real-time processing,Enterprise data warehousing,Data marts,,Sandboxing,,,,,,,,,,,,,,,,,,,,,,Good,Satisfactory,Good,Poor,Excellent,Excellent,Good,Satisfactory,Satisfactory,Satisfactory,Rather satisfied,Perhaps,-99,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66,-77,Germany,Retail / Wholesale / Trade,Person responsible for BI from IT department,IT,,-99,Europe,DACH,Retail / Wholesale / Trade,10001 -  100000,More than 2500,Other,3.57,1 to less than 5%,More than 6000,More than 300,Retail/Wholesale
North America,United States of America,1500 - 6000,Public sector and Education,IT,Other,English,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",IBM InfoSphere Information Server,11.03.2001,Convincing performance,Scalability,,Functional scope,Features to improve data quality,Intelligent data storage and management,Connectivity to source and target systems,,Automation of loading processes/ML support,,Configuration instead of programming,,,,,,,,3700,25,,Data preparation,,,,Data warehouse automation,,Enterprise data warehousing,Data marts,,,,,Data governance,,Data modelling,,,,,,,,,,,,,,,No significant problems,,Excellent,Good,Good,Excellent,Excellent,Excellent,Excellent,Good,Good,Excellent,Very satisfied,Definitely,"A great tool and solution for integrating, analyzing, transform, collaborate between organizational business entities.",No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66,-77,United States of America,Education,Person responsible for BI from IT department,IT,,-99,North America,#NULL!,Public sector,2501 – 10000,More than 2500,Other,0.68,1 to less than 5%,1500 - 6000,Less than 25,Public sector and Education
North America,United States of America,Less than 150,IT,IT,Other,English,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",SAP Data Services,4.2,Convincing performance,Scalability,,,,,,,,,,,Good price-performance ratio,,,,,,150,100,Data integration,Data preparation,,,,,,,,,,,,,Data discovery,,,,,,,The product lacks key features,,,,,High administration effort,,,,,,Good,Excellent,Good,Satisfactory,Satisfactory,Good,Satisfactory,Satisfactory,Satisfactory,Good,Partly satisfied/partly dissatisfied,Probably,Decent program overall has a nice BODS.,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66,-77,United States of America,IT,Data engineer/data manager,IT,,-99,North America,#NULL!,IT,101 - 250,101 - 2500,Other,66.67,50 to less than 75%,Less than 150,76 - 300,IT
Europe,Romania,500 - 1500,Financial Services,IT,Other,English,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",Oracle Data Integrator,12,,Scalability,,,,,Connectivity to source and target systems,,,,,Provision / deployment model,,,Relationship with the (strategic) provider,,,,1200,3,Data integration,,,,,Data warehouse automation,,,Data marts,,,,,,,Data modelling,,,,,,,,,,,,,,,,,Satisfactory,Good,Good,Satisfactory,Good,Excellent,Good,Satisfactory,Satisfactory,Satisfactory,Rather satisfied,Probably,a great tool,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66,-77,Romania,Banking and finance,Data engineer/data manager,IT,,n/a,Europe,Eastern Europe,Banking and finance,1001 – 2500,101 - 2500,Other,0.25,1 to less than 5%,500 - 1500,Less than 25,Financial Services
North America,United States of America,More than 6000,Utilities,Business,Other,English,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",Oracle Data Integrator,Not sure.  Don't have access to check.,,,,,,,Connectivity to source and target systems,,Automation of loading processes/ML support,,,,,,Relationship with the (strategic) provider,,,,10000,2,Data integration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No significant problems,,Excellent,Don't know/not available,Excellent,Excellent,Don't know/not available,Don't know/not available,Good,Don't know/not available,Don't know/not available,Don't know/not available,Rather satisfied,Definitely,ODI is an easy to use product with good documentation and vendor support.  It provides all the capabilities that we need.,No,No,,,,,,,,,,,,Other,,,Better use of hardware,,,,,,,,,,,,,,,,,,,Data preparation,Data virtualization,,,,,,,,,,,,,,,,,Reduction in software license costs,,,,,,,,,,,,,,,,,Lack of management support,Company politics,,,,,,,,,Other,Not very important,Very important,Not very important,Not important at all,Important,Important,Important,Not very important,Important,Not very important,Not very important,Not very important,Not important at all,Not important at all,Very important,-66,-77,United States of America,"Oil, gas and mining",Member of cross-functional BI/analytics team,Finance and controlling,Integrated data warehouse infrastructure,-99,North America,#NULL!,Industry,2501 – 10000,More than 2500,Other,0.02,1 to less than 5%,More than 6000,Less than 25,Utilities
Europe,Spain,Less than 150,Manufacturing,IT,Other,English,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",IBM Db2,SQL11013,,,,Functional scope,,,,,,,,,,,,,Reputation of the product/manufacturer,,50,5,Data integration,,,,Master data management,Data warehouse automation,,,,,,Data lake management,,,Data discovery,Data modelling,,,,,,,,,,,,,,,No significant problems,,Good,Satisfactory,Good,Good,Satisfactory,Good,Satisfactory,Satisfactory,Satisfactory,Satisfactory,Partly satisfied/partly dissatisfied,Probably,-99,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66,-77,Spain,"Manufacturing (e.g. automotive, mechanical engineering etc.)",Data engineer/data manager,IT,,-99,Europe,Southern Europe,Industry,Less than 50,Less than 101,Other,10,5 to less than 10%,Less than 150,Less than 25,Manufacturing
Rest of the world,South Africa,Less than 150,Financial Services,Business,Other,English,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",Wherescape RED,8.2.1.1,,,,,,,,,Automation of loading processes/ML support,Documentation and transparency,,,Good price-performance ratio,,,,,,2,1,,,,,,Data warehouse automation,,,,,,,,,,,,,,,Lack of know-how,,,,,,,,,,,,Satisfactory,Satisfactory,Excellent,Excellent,Excellent,Excellent,Good,Don't know/not available,Don't know/not available,Don't know/not available,Rather satisfied,Probably,-99,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66,-77,South Africa,Banking and finance,Head of business department,Dedicated BI and analytics unit,,-99,Rest of the world,#NULL!,Banking and finance,Less than 50,Less than 101,Other,50,40 to less than 50%,Less than 150,Less than 25,Financial Services
Europe,Germany,More than 6000,Services,Business,Other,English,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",SAP Data Services,4.2 / 14.2.7.1378,,,,,,,Connectivity to source and target systems,,,,,,,,Relationship with the (strategic) provider,,,,7000,20,Data integration,,,Data quality management,,,,Enterprise data warehousing,Data marts,,,,,,,,,,,,,The product lacks key features,,The product cannot process data adequately,"Query, load, processing performance too slow",,High administration effort,Lack of development support,Unreliable software,,,,Poor,Very poor,Satisfactory,Don't know/not available,Satisfactory,Poor,Very poor,Don't know/not available,Don't know/not available,Very poor,Rather dissatisfied,Definitely not,"Not a modern tool for use in an agile development environment (code generation, model driven, test automatisation, etc.)",No,No,,,,,,,Insufficient technologies/lack of functionality,,,Time-consuming development processes,,,,,Better use of hardware,,,Migration of local data wh. implementations,Data marts,,Data warehouse documentation,,,Data quality/master data management,,,,,,Analytic database,,,Data integration,,,,,,,,,,,,,,Broad usage of data warehouse,,,,Increased efficiency of processes,,,,,,,,,,,,,,,,,,,,,Lack of agility in infrastructure/processes,Poor data governance,,Wrong/missing tools for the task,,,,,Important,Not very important,Important,Not very important,Important,Not very important,Not very important,Not very important,Not very important,Very important,Not very important,Not very important,Very important,Very important,Not very important,-66,-77,Germany,Healthcare,Person responsible for BI from IT department,Dedicated BI and analytics unit,Integrated data warehouse infrastructure,-99,Europe,DACH,Public sector,2501 – 10000,More than 2500,Other,0.29,1 to less than 5%,More than 6000,Less than 25,Services
Europe,Germany,More than 6000,Transport,IT,Other,Deutsch,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",SAS Viya,Viya 3.3,,Scalability,,Functional scope,,,,,Automation of loading processes/ML support,,,,,,,,Reputation of the product/manufacturer,,100000,1000,,,,,,,,,,,,,,,Data discovery,,,,,,Lack of know-how,,,,,,,,Unreliable software,,,,Good,Good,Poor,Good,Satisfactory,Good,Satisfactory,Satisfactory,Satisfactory,Poor,Partly satisfied/partly dissatisfied,Perhaps,"Software ist noch in einem frühen Stadium. Sehr gute Architektur, sehr gute Erweiterbarkeit, sehr gutes technologisches. Es fehlt jedoch noch an Erfahrung, auch bei SAS selbst.",No,No,,Restricted support of self-service BI,Inability to handle sufficient variety of data,,,,,,,,,,,,Better use of hardware,,,,Data marts,Data warehouse / ETL automation,,"AI, machine learning for automation",,,,,,,,Analytic database,,,,Data preparation,,,,,,,,Support of BI/adv. analytics requirements,Enablement of self-service BI,,,,,,,Ability to adapt to new requirements,,,,,,,,,,,,,,,,,,,,,Lack of business and technical know-how,Lack of agility in infrastructure/processes,,,,,,,,Important,Very important,Not very important,Important,Important,Important,Not very important,Not very important,Very important,Important,Not very important,Not very important,Important,Not very important,Important,-66,-77,Germany,Transportation and logistics,Person responsible for BI from IT department,IT,Decentralized data marts,-99,Europe,DACH,Services,10001 -  100000,More than 2500,Other,1,1 to less than 5%,More than 6000,More than 300,Transport
Europe,Germany,1500 - 6000,Retail/Wholesale,Business,Other,Deutsch,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",Exasol,5.0.21,Convincing performance,Scalability,,,,,,,,,,,,,,Innovative strength of the vendor,Reputation of the product/manufacturer,,5000,200,Data integration,,,,Master data management,,,Enterprise data warehousing,Data marts,,Sandboxing,,,,Data discovery,Data modelling,,,,,,,,,,,,,,,No significant problems,,Good,Satisfactory,Satisfactory,Good,Excellent,Excellent,Excellent,Very poor,Don't know/not available,Good,Rather satisfied,Probably,-99,Yes,No,,Restricted support of self-service BI,,,,,,,,Time-consuming development processes,,,,,Better use of hardware,,,Migration of local data wh. implementations,Data marts,Data warehouse / ETL automation,Data warehouse documentation,,New data modeling approach,,,,,,Data warehouse automation,,,,,,,,,,,,,,,,,,Broad usage of data warehouse,,,,,,,,,,,,,,,,,,,,,Lack of use cases/quick-win scenarios,Lack of management support,,Lack of business and technical know-how,Lack of agility in infrastructure/processes,,,,,,,,Not very important,Very important,Important,Not very important,Important,Not very important,Not very important,Not important at all,Not very important,Very important,Important,Important,Important,Not important at all,Not very important,-66,-77,Germany,Retail / Wholesale / Trade,Enterprise architect,Dedicated BI and analytics unit,Integrated data warehouse infrastructure,-99,Europe,DACH,Retail / Wholesale / Trade,2501 – 10000,More than 2500,Other,4,1 to less than 5%,1500 - 6000,76 - 300,Retail/Wholesale
Europe,Austria,500 - 1500,IT,Business,Other,English,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",Exasol,6,Convincing performance,Scalability,,,,Intelligent data storage and management,,Openness of the tool ,,,,,Good price-performance ratio,,,,,,600,100,Data integration,,,Data quality management,,Data warehouse automation,,Enterprise data warehousing,Data marts,Data cataloging and data hubs,,,,,,,,,,,Lack of know-how,,,The product cannot process data adequately,,,,,,,,,Satisfactory,Good,Satisfactory,Good,Satisfactory,Excellent,Satisfactory,Poor,Poor,Satisfactory,Rather satisfied,Definitely,-99,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66,-77,Austria,IT,Enterprise architect,Management (CxO),,-99,Europe,DACH,IT,501 - 1000,101 - 2500,Other,16.67,15 to less than 20%,500 - 1500,76 - 300,IT
Europe,United Kingdom,150 - 500,Retail/Wholesale,IT,Other,English,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",TimeXtender Discovery Hub,17.8.3.64,Convincing performance,,,,Features to improve data quality,,,,,,Configuration instead of programming,,,,Relationship with the (strategic) provider,,,,250,2,Data integration,,,,,Data warehouse automation,,,,,,,,,,,,Organizational issues,,,Lack of know-how,,,,,,,,,,,,Good,Satisfactory,Good,Satisfactory,Good,Good,Don't know/not available,Don't know/not available,Don't know/not available,Poor,Rather satisfied,Probably,"Seems to do what we ask it to do with minimal fuss, still getting to grips with what it can do and how far we can utilise the product",No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66,-77,United Kingdom,Retail / Wholesale / Trade,Person responsible for BI from IT department,IT,,-99,Europe,United Kingdom & Ireland,Retail / Wholesale / Trade,251 - 500,101 - 2500,Other,0.8,1 to less than 5%,150 - 500,Less than 25,Retail/Wholesale
Europe,Poland,More than 6000,Manufacturing,Business,Other,English,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",Teradata Database,-99,Convincing performance,,,,,Intelligent data storage and management,,,,,,,,,,,,,55000,5000,Data integration,,,,,,,Enterprise data warehousing,Data marts,,Sandboxing,Data lake management,,,,,,,,,,,,,,,,,,,No significant problems,,Good,Good,Good,Don't know/not available,Excellent,Good,Don't know/not available,Excellent,Satisfactory,Good,Rather satisfied,Probably,"Good platform, but requires understanding of MPP to make it perform",No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66,-77,Poland,"Process industry (e.g. chemicals, pharmaceuticals etc.)",Data engineer/data manager,Dedicated BI and analytics unit,,#NAME?,Europe,Eastern Europe,Industry,10001 -  100000,More than 2500,Other,9.09,5 to less than 10%,More than 6000,More than 300,Manufacturing
